 86.60	  0.00	140.00
 91.60	  0.00	140.00
 96.60	  0.00	140.00
101.60	  0.00	140.00
106.60	  0.00	140.00
111.60	  0.00	140.00
116.60	  0.00	140.00
121.60	  0.00	140.00
126.60	  0.00	140.00
131.60	  0.00	140.00
136.60	  0.00	140.00
141.60	  0.00	140.00
146.60	  0.00	140.00
151.60	  0.00	140.00
156.60	  0.00	140.00
161.60	  0.00	140.00
166.60	  0.00	140.00
171.60	  0.00	140.00
176.60	  0.00	140.00
181.60	  0.00	140.00
186.60	  0.00	140.00
191.60	  0.00	140.00
196.60	  0.00	140.00
201.60	  0.00	140.00
206.60	  0.00	140.00
211.60	  0.00	140.00
216.60	  0.00	140.00
221.60	  0.00	140.00
226.60	  0.00	140.00
231.60	  0.00	140.00
236.60	  0.00	140.00
241.60	  0.00	140.00
246.60	  0.00	140.00
251.60	  0.00	140.00
256.60	  0.00	140.00
261.60	  0.00	140.00
266.60	  0.00	140.00
271.60	  0.00	140.00
276.60	  0.00	140.00
281.60	  0.00	140.00
286.60	  0.00	140.00
291.60	  0.00	140.00
296.60	  0.00	140.00
301.60	  0.00	140.00
306.60	  0.00	140.00
311.60	  0.00	140.00
316.60	  0.00	140.00
321.60	  0.00	139.99
326.48	  0.00	139.67
331.19	  0.00	138.97
335.73	  0.00	137.93
340.11	  0.00	136.58
344.31	  0.00	134.95
348.35	  0.00	133.07
352.21	  0.00	130.94
355.88	  0.00	128.59
359.37	  0.00	126.03
362.66	  0.00	123.25
365.73	  0.00	120.26
368.56	  0.00	117.05
371.10	  0.00	113.61
373.30	  0.00	109.91
374.99	  0.00	105.85
375.78	  0.00	101.56
376.42	  0.00	 99.09
378.34	  0.00	 97.62
380.99	  0.00	 96.54
384.04	  0.00	 95.68
387.39	  0.00	 94.98
390.96	  0.00	 94.39
394.71	  0.00	 93.88
398.60	  0.00	 93.44
402.60	  0.00	 93.06
406.69	  0.00	 92.72
410.87	  0.00	 92.42
415.12	  0.00	 92.15
419.43	  0.00	 91.90
423.80	  0.00	 91.68
428.21	  0.00	 91.48
432.66	  0.00	 91.30
437.14	  0.00	 91.13
441.65	  0.00	 90.97
446.19	  0.00	 90.83
450.76	  0.00	 90.70
455.35	  0.00	 90.58
459.96	  0.00	 90.47
464.59	  0.00	 90.37
469.24	  0.00	 90.27
473.90	  0.00	 90.18
478.58	  0.00	 90.10
483.27	  0.00	 90.02
487.98	  0.00	 89.95
492.70	  0.00	 89.88
497.43	  0.00	 89.82
502.17	  0.00	 89.75
506.92	  0.00	 89.70
511.69	  0.00	 89.64
516.46	  0.00	 89.59
521.23	  0.00	 89.54
526.02	  0.00	 89.50
530.82	  0.00	 89.46
 86.60	  5.00	140.00
 91.60	  5.00	140.00
 96.60	  5.00	140.00
101.60	  5.00	140.00
106.60	  5.00	140.00
111.60	  5.00	140.00
116.60	  5.00	140.00
121.60	  5.00	140.00
126.60	  5.00	140.00
131.60	  5.00	140.00
136.60	  5.00	140.00
141.60	  5.00	140.00
146.60	  5.00	140.00
151.60	  5.00	140.00
156.60	  5.00	140.00
161.60	  5.00	140.00
166.60	  5.00	140.00
171.60	  5.00	140.00
176.60	  5.00	140.00
181.60	  5.00	140.00
186.60	  5.00	140.00
191.60	  5.00	140.00
196.60	  5.00	140.00
201.60	  5.00	140.00
206.60	  5.00	140.00
211.60	  5.00	140.00
216.60	  5.00	140.00
221.60	  5.00	140.00
226.60	  5.00	140.00
231.60	  5.00	140.00
236.60	  5.00	140.00
241.60	  5.00	140.00
246.60	  5.00	140.00
251.60	  5.00	140.00
256.60	  5.00	140.00
261.60	  5.00	140.00
266.60	  5.00	140.00
271.60	  5.00	140.00
276.60	  5.00	140.00
281.60	  5.00	140.00
286.60	  5.00	140.00
291.60	  5.00	140.00
296.60	  5.00	140.00
301.60	  5.00	140.00
306.60	  5.00	140.00
311.60	  5.00	140.00
316.60	  5.00	140.00
321.60	  5.00	139.99
326.49	  5.00	139.70
331.21	  5.00	139.02
335.75	  5.00	138.00
340.13	  5.00	136.66
344.34	  5.00	135.03
348.37	  5.00	133.15
352.22	  5.00	131.02
355.88	  5.00	128.66
359.36	  5.00	126.08
362.63	  5.00	123.29
365.68	  5.00	120.28
368.49	  5.00	117.05
371.00	  5.00	113.59
373.17	  5.00	109.85
374.82	  5.00	105.77
375.77	  5.00	101.73
376.79	  5.00	 99.30
378.66	  5.00	 97.81
381.24	  5.00	 96.71
384.28	  5.00	 95.84
387.60	  5.00	 95.13
391.15	  5.00	 94.53
394.87	  5.00	 94.02
398.74	  5.00	 93.57
402.72	  5.00	 93.18
406.80	  5.00	 92.84
410.97	  5.00	 92.53
415.20	  5.00	 92.26
419.50	  5.00	 92.01
423.85	  5.00	 91.79
428.25	  5.00	 91.58
432.68	  5.00	 91.40
437.15	  5.00	 91.23
441.65	  5.00	 91.07
446.18	  5.00	 90.93
450.74	  5.00	 90.80
455.32	  5.00	 90.68
459.92	  5.00	 90.57
464.54	  5.00	 90.46
469.18	  5.00	 90.36
473.84	  5.00	 90.27
478.51	  5.00	 90.19
483.20	  5.00	 90.11
487.90	  5.00	 90.04
492.61	  5.00	 89.97
497.33	  5.00	 89.90
502.07	  5.00	 89.84
506.82	  5.00	 89.78
511.57	  5.00	 89.73
516.34	  5.00	 89.68
521.12	  5.00	 89.63
525.90	  5.00	 89.58
530.69	  5.00	 89.54
 86.60	 10.00	140.00
 91.60	 10.00	140.00
 96.60	 10.00	140.00
101.60	 10.00	140.00
106.60	 10.00	140.00
111.60	 10.00	140.00
116.60	 10.00	140.00
121.60	 10.00	140.00
126.60	 10.00	140.00
131.60	 10.00	140.00
136.60	 10.00	140.00
141.60	 10.00	140.00
146.60	 10.00	140.00
151.60	 10.00	140.00
156.60	 10.00	140.00
161.60	 10.00	140.00
166.60	 10.00	140.00
171.60	 10.00	140.00
176.60	 10.00	140.00
181.60	 10.00	140.00
186.60	 10.00	140.00
191.60	 10.00	140.00
196.60	 10.00	140.00
201.60	 10.00	140.00
206.60	 10.00	140.00
211.60	 10.00	140.00
216.60	 10.00	140.00
221.60	 10.00	140.00
226.60	 10.00	140.00
231.60	 10.00	140.00
236.60	 10.00	140.00
241.60	 10.00	140.00
246.60	 10.00	140.00
251.60	 10.00	140.00
256.60	 10.00	140.00
261.60	 10.00	140.00
266.60	 10.00	140.00
271.60	 10.00	140.00
276.60	 10.00	140.00
281.60	 10.00	140.00
286.60	 10.00	140.00
291.60	 10.00	140.00
296.60	 10.00	140.00
301.60	 10.00	140.00
306.60	 10.00	140.00
311.60	 10.00	140.00
316.60	 10.00	140.00
321.60	 10.00	140.00
326.50	 10.00	139.74
331.22	 10.00	139.08
335.78	 10.00	138.06
340.15	 10.00	136.73
344.36	 10.00	135.11
348.38	 10.00	133.23
352.23	 10.00	131.09
355.88	 10.00	128.73
359.35	 10.00	126.14
362.60	 10.00	123.33
365.63	 10.00	120.30
368.41	 10.00	117.05
370.91	 10.00	113.57
373.03	 10.00	109.80
