378.06	240.00	106.77
380.95	240.00	105.29
383.97	240.00	103.98
387.09	240.00	102.83
390.34	240.00	101.80
393.68	240.00	100.89
397.12	240.00	100.08
400.66	240.00	 99.35
404.28	240.00	 98.69
407.99	240.00	 98.10
411.76	240.00	 97.56
415.61	240.00	 97.08
419.52	240.00	 96.63
423.49	240.00	 96.23
427.52	240.00	 95.86
431.60	240.00	 95.52
435.72	240.00	 95.21
439.89	240.00	 94.92
444.11	240.00	 94.66
448.36	240.00	 94.41
452.65	240.00	 94.18
456.97	240.00	 93.97
461.32	240.00	 93.77
465.71	240.00	 93.59
470.12	240.00	 93.42
474.55	240.00	 93.26
479.02	240.00	 93.10
483.50	240.00	 92.96
488.01	240.00	 92.83
492.54	240.00	 92.70
497.08	240.00	 92.58
501.65	240.00	 92.47
506.23	240.00	 92.37
510.83	240.00	 92.27
515.44	240.00	 92.17
520.07	240.00	 92.08
524.72	240.00	 92.00
 86.60	245.00	140.00
 91.60	245.00	140.00
 96.60	245.00	140.00
101.60	245.00	140.00
106.60	245.00	140.00
111.60	245.00	140.00
116.60	245.00	140.00
121.60	245.00	140.00
126.60	245.00	140.00
131.60	245.00	140.00
136.60	245.00	140.00
141.60	245.00	140.00
146.60	245.00	140.00
151.60	245.00	140.00
156.60	245.00	140.00
161.60	245.00	140.00
166.60	245.00	140.00
171.60	245.00	140.00
176.60	245.00	140.00
181.60	245.00	140.00
186.60	245.00	140.00
191.60	245.00	140.00
196.60	245.00	140.00
201.60	245.00	140.00
206.60	245.00	140.00
211.60	245.00	140.00
216.60	245.00	140.00
221.60	245.00	140.00
226.60	245.00	140.00
231.60	245.00	140.00
236.60	245.00	140.00
241.60	245.00	140.00
246.60	245.00	140.00
251.60	245.00	140.00
256.60	245.00	140.00
261.60	245.00	140.00
266.60	245.00	140.00
271.60	245.00	140.00
276.60	245.00	140.00
281.60	245.00	140.00
286.60	245.00	140.00
291.60	245.00	140.00
296.60	245.00	140.00
301.60	245.00	140.00
306.60	245.00	140.00
311.60	245.00	140.00
316.60	245.00	140.00
321.60	245.00	140.00
326.60	245.00	140.00
331.60	245.00	140.00
336.60	245.00	140.00
341.53	245.00	139.87
346.02	245.00	139.02
350.03	245.00	137.43
353.56	245.00	135.18
356.62	245.00	132.31
359.20	245.00	128.86
361.30	245.00	124.92
363.36	245.00	121.23
365.51	245.00	118.00
367.77	245.00	115.16
370.16	245.00	112.68
372.67	245.00	110.50
375.31	245.00	108.59
378.07	245.00	106.91
380.96	245.00	105.43
383.97	245.00	104.12
387.10	245.00	102.96
390.34	245.00	101.94
393.68	245.00	101.02
397.12	245.00	100.20
400.65	245.00	 99.46
404.27	245.00	 98.80
407.96	245.00	 98.21
411.74	245.00	 97.66
415.58	245.00	 97.17
419.48	245.00	 96.73
423.45	245.00	 96.32
427.46	245.00	 95.95
431.54	245.00	 95.60
435.66	245.00	 95.29
439.82	245.00	 95.00
444.03	245.00	 94.73
448.27	245.00	 94.48
452.55	245.00	 94.25
456.87	245.00	 94.04
461.22	245.00	 93.84
465.60	245.00	 93.65
470.00	245.00	 93.47
474.43	245.00	 93.31
478.89	245.00	 93.16
483.37	245.00	 93.02
487.87	245.00	 92.88
492.40	245.00	 92.75
496.94	245.00	 92.63
501.50	245.00	 92.52
506.08	245.00	 92.41
510.67	245.00	 92.31
515.28	245.00	 92.22
519.91	245.00	 92.13
524.55	245.00	 92.04
 86.60	250.00	140.00
 91.60	250.00	140.00
 96.60	250.00	140.00
101.60	250.00	140.00
106.60	250.00	140.00
111.60	250.00	140.00
116.60	250.00	140.00
121.60	250.00	140.00
126.60	250.00	140.00
131.60	250.00	140.00
136.60	250.00	140.00
141.60	250.00	140.00
146.60	250.00	140.00
151.60	250.00	140.00
156.60	250.00	140.00
161.60	250.00	140.00
166.60	250.00	140.00
171.60	250.00	140.00
176.60	250.00	140.00
181.60	250.00	140.00
186.60	250.00	140.00
191.60	250.00	140.00
196.60	250.00	140.00
201.60	250.00	140.00
206.60	250.00	140.00
211.60	250.00	140.00
216.60	250.00	140.00
221.60	250.00	140.00
226.60	250.00	140.00
231.60	250.00	140.00
236.60	250.00	140.00
241.60	250.00	140.00
246.60	250.00	140.00
251.60	250.00	140.00
256.60	250.00	140.00
261.60	250.00	140.00
266.60	250.00	140.00
271.60	250.00	140.00
276.60	250.00	140.00
281.60	250.00	140.00
286.60	250.00	140.00
291.60	250.00	140.00
296.60	250.00	140.00
301.60	250.00	140.00
306.60	250.00	140.00
311.60	250.00	140.00
316.60	250.00	140.00
321.60	250.00	140.00
326.60	250.00	140.00
331.60	250.00	140.00
336.60	250.00	140.00
341.55	250.00	139.91
346.06	250.00	139.10
350.08	250.00	137.54
353.62	250.00	135.29
356.66	250.00	132.40
359.21	250.00	128.93
361.29	250.00	124.97
363.35	250.00	121.32
365.50	250.00	118.10
367.77	250.00	115.29
370.16	250.00	112.81
372.68	250.00	110.64
375.32	250.00	108.73
378.08	250.00	107.05
380.97	250.00	105.57
383.98	250.00	104.26
387.11	250.00	103.10
390.34	250.00	102.07
393.68	250.00	101.14
397.11	250.00	100.32
400.64	250.00	 99.58
404.25	250.00	 98.91
407.94	250.00	 98.31
411.71	250.00	 97.77
415.54	250.00	 97.27
419.44	250.00	 96.82
423.40	250.00	 96.41
427.41	250.00	 96.03
431.48	250.00	 95.69
435.59	250.00	 95.37
439.75	250.00	 95.07
443.95	250.00	 94.80
448.19	250.00	 94.55
452.46	250.00	 94.32
456.77	250.00	 94.10
461.11	250.00	 93.90
465.49	250.00	 93.71
469.89	250.00	 93.53
474.31	250.00	 93.37
478.76	250.00	 93.21
483.24	250.00	 93.07
487.74	250.00	 92.93
492.25	250.00	 92.80
496.79	250.00	 92.68
501.35	250.00	 92.57
505.92	250.00	 92.46
510.51	250.00	 92.36
515.12	250.00	 92.26
519.74	250.00	 92.17
524.37	250.00	 92.08
 86.60	255.00	140.00
 91.60	255.00	140.00
 96.60	255.00	140.00
101.60	255.00	140.00
106.60	255.00	140.00
111.60	255.00	140.00
116.60	255.00	140.00
121.60	255.00	140.00
126.60	255.00	140.00
131.60	255.00	140.00
136.60	255.00	140.00
141.60	255.00	140.00
146.60	255.00	140.00
151.60	255.00	140.00
156.60	255.00	140.00
161.60	255.00	140.00
166.60	255.00	140.00
171.60	255.00	140.00
176.60	255.00	140.00
181.60	255.00	140.00
186.60	255.00	140.00
191.60	255.00	140.00
196.60	255.00	140.00
201.60	255.00	140.00
206.60	255.00	140.00
211.60	255.00	140.00
216.60	255.00	140.00
221.60	255.00	140.00
226.60	255.00	140.00
231.60	255.00	140.00
236.60	255.00	140.00
241.60	255.00	140.00
246.60	255.00	140.00
251.60	255.00	140.00
256.60	255.00	140.00
261.60	255.00	140.00
266.60	255.00	140.00
271.60	255.00	140.00
276.60	255.00	140.00
281.60	255.00	140.00
286.60	255.00	140.00
291.60	255.00	140.00
296.60	255.00	140.00
301.60	255.00	140.00
306.60	255.00	140.00
311.60	255.00	140.00
316.60	255.00	140.00
321.60	255.00	140.00
326.60	255.00	140.00
331.60	255.00	140.00
336.60	255.00	140.00
341.56	255.00	139.93
346.11	255.00	139.18
350.14	255.00	137.64
353.67	255.00	135.40
356.70	255.00	132.50
359.22	255.00	129.00
361.28	255.00	125.04
363.34	255.00	121.41
365.50	255.00	118.22
367.78	255.00	115.41
370.17	255.00	112.95
372.68	255.00	110.78
375.33	255.00	108.88
378.09	255.00	107.20
380.98	255.00	105.71
383.99	255.00	104.40
387.11	255.00	103.23
390.34	255.00	102.20
393.68	255.00	101.27
397.11	255.00	100.44
400.63	255.00	 99.69
404.23	255.00	 99.02
407.92	255.00	 98.42
411.68	255.00	 97.87
415.50	255.00	 97.37
419.40	255.00	 96.91
423.35	255.00	 96.50
427.35	255.00	 96.12
431.41	255.00	 95.77
435.52	255.00	 95.44
439.67	255.00	 95.15
443.86	255.00	 94.87
448.10	255.00	 94.62
452.37	255.00	 94.38
456.67	255.00	 94.16
461.01	255.00	 93.96
465.37	255.00	 93.77
469.77	255.00	 93.59
474.19	255.00	 93.42
478.64	255.00	 93.27
483.11	255.00	 93.12
487.60	255.00	 92.98
492.11	255.00	 92.85
496.64	255.00	 92.73
501.20	255.00	 92.61
505.76	255.00	 92.50
510.35	255.00	 92.40
514.95	255.00	 92.30
519.57	255.00	 92.21
524.20	255.00	 92.12
 86.60	260.00	140.00
 91.60	260.00	140.00
 96.60	260.00	140.00
101.60	260.00	140.00
106.60	260.00	140.00
111.60	260.00	140.00
116.60	260.00	140.00
121.60	260.00	140.00
126.60	260.00	140.00
131.60	260.00	140.00
136.60	260.00	140.00
141.60	260.00	140.00
146.60	260.00	140.00
151.60	260.00	140.00
156.60	260.00	140.00
161.60	260.00	140.00
166.60	260.00	140.00
171.60	260.00	140.00
176.60	260.00	140.00
181.60	260.00	140.00
186.60	260.00	140.00
191.60	260.00	140.00
196.60	260.00	140.00
201.60	260.00	140.00
206.60	260.00	140.00
211.60	260.00	140.00
216.60	260.00	140.00
221.60	260.00	140.00
226.60	260.00	140.00
231.60	260.00	140.00
236.60	260.00	140.00
241.60	260.00	140.00
246.60	260.00	140.00
251.60	260.00	140.00
256.60	260.00	140.00
261.60	260.00	140.00
266.60	260.00	140.00
271.60	260.00	140.00
276.60	260.00	140.00
281.60	260.00	140.00
286.60	260.00	140.00
291.60	260.00	140.00
296.60	260.00	140.00
301.60	260.00	140.00
306.60	260.00	140.00
311.60	260.00	140.00
316.60	260.00	140.00
321.60	260.00	140.00
326.60	260.00	140.00
331.60	260.00	140.00
336.60	260.00	140.00
341.58	260.00	139.96
346.15	260.00	139.26
350.20	260.00	137.75
353.73	260.00	135.51
356.75	260.00	132.61
359.24	260.00	129.08
361.28	260.00	125.11
363.34	260.00	121.50
365.50	260.00	118.33
367.78	260.00	115.54
370.18	260.00	113.08
372.69	260.00	110.92
375.34	260.00	109.02
378.10	260.00	107.34
380.99	260.00	105.85
384.00	260.00	104.54
387.12	260.00	103.37
390.35	260.00	102.33
393.68	260.00	101.39
397.10	260.00	100.56
400.62	260.00	 99.81
404.22	260.00	 99.13
407.89	260.00	 98.52
411.65	260.00	 97.97
415.47	260.00	 97.46
419.35	260.00	 97.00
423.30	260.00	 96.58
427.30	260.00	 96.20
431.35	260.00	 95.85
435.45	260.00	 95.52
439.59	260.00	 95.22
443.78	260.00	 94.94
448.01	260.00	 94.69
452.27	260.00	 94.45
456.57	260.00	 94.23
460.90	260.00	 94.02
465.26	260.00	 93.83
469.65	260.00	 93.65
474.07	260.00	 93.48
478.51	260.00	 93.32
482.97	260.00	 93.17
487.46	260.00	 93.03
491.97	260.00	 92.90
496.49	260.00	 92.77
501.04	260.00	 92.66
505.61	260.00	 92.55
510.19	260.00	 92.44
514.78	260.00	 92.34
519.40	260.00	 92.25
524.02	260.00	 92.16
 86.60	265.00	140.00
 91.60	265.00	140.00
 96.60	265.00	140.00
101.60	265.00	140.00
106.60	265.00	140.00
111.60	265.00	140.00
116.60	265.00	140.00
121.60	265.00	140.00
126.60	265.00	140.00
131.60	265.00	140.00
136.60	265.00	140.00
141.60	265.00	140.00
146.60	265.00	140.00
151.60	265.00	140.00
156.60	265.00	140.00
161.60	265.00	140.00
166.60	265.00	140.00
171.60	265.00	140.00
176.60	265.00	140.00
181.60	265.00	140.00
186.60	265.00	140.00
191.60	265.00	140.00
196.60	265.00	140.00
201.60	265.00	140.00
206.60	265.00	140.00
211.60	265.00	140.00
216.60	265.00	140.00
221.60	265.00	140.00
226.60	265.00	140.00
231.60	265.00	140.00
236.60	265.00	140.00
241.60	265.00	140.00
246.60	265.00	140.00
251.60	265.00	140.00
256.60	265.00	140.00
261.60	265.00	140.00
266.60	265.00	140.00
271.60	265.00	140.00
276.60	265.00	140.00
281.60	265.00	140.00
286.60	265.00	140.00
291.60	265.00	140.00
296.60	265.00	140.00
301.60	265.00	140.00
306.60	265.00	140.00
311.60	265.00	140.00
316.60	265.00	140.00
321.60	265.00	140.00
326.60	265.00	140.00
331.60	265.00	140.00
336.60	265.00	140.00
341.59	265.00	139.98
346.19	265.00	139.33
350.26	265.00	137.85
353.79	265.00	135.63
356.79	265.00	132.71
359.25	265.00	129.15
361.28	265.00	125.18
363.34	265.00	121.60
365.51	265.00	118.44
367.79	265.00	115.66
370.18	265.00	113.22
372.70	265.00	111.06
375.35	265.00	109.16
378.12	265.00	107.48
381.00	265.00	105.99
384.01	265.00	104.67
387.12	265.00	103.50
390.35	265.00	102.45
393.67	265.00	101.52
397.09	265.00	100.68
400.60	265.00	 99.92
404.20	265.00	 99.24
407.87	265.00	 98.63
411.62	265.00	 98.07
415.43	265.00	 97.56
419.31	265.00	 97.10
423.25	265.00	 96.67
427.24	265.00	 96.28
431.28	265.00	 95.93
435.38	265.00	 95.60
439.52	265.00	 95.29
443.70	265.00	 95.01
447.92	265.00	 94.75
452.18	265.00	 94.51
456.47	265.00	 94.29
460.79	265.00	 94.08
465.15	265.00	 93.88
469.53	265.00	 93.70
473.94	265.00	 93.53
478.38	265.00	 93.37
482.83	265.00	 93.22
487.32	265.00	 93.08
491.82	265.00	 92.94
496.34	265.00	 92.82
500.89	265.00	 92.70
505.45	265.00	 92.59
510.02	265.00	 92.48
514.62	265.00	 92.38
519.22	265.00	 92.29
523.85	265.00	 92.20
 86.60	270.00	140.00
 91.60	270.00	140.00
 96.60	270.00	140.00
101.60	270.00	140.00
106.60	270.00	140.00
111.60	270.00	140.00
116.60	270.00	140.00
121.60	270.00	140.00
126.60	270.00	140.00
131.60	270.00	140.00
136.60	270.00	140.00
141.60	270.00	140.00
146.60	270.00	140.00
151.60	270.00	140.00
156.60	270.00	140.00
161.60	270.00	140.00
166.60	270.00	140.00
171.60	270.00	140.00
176.60	270.00	140.00
181.60	270.00	140.00
186.60	270.00	140.00
191.60	270.00	140.00
196.60	270.00	140.00
201.60	270.00	140.00
206.60	270.00	140.00
211.60	270.00	140.00
216.60	270.00	140.00
221.60	270.00	140.00
226.60	270.00	140.00
231.60	270.00	140.00
236.60	270.00	140.00
241.60	270.00	140.00
246.60	270.00	140.00
251.60	270.00	140.00
256.60	270.00	140.00
261.60	270.00	140.00
266.60	270.00	140.00
271.60	270.00	140.00
276.60	270.00	140.00
281.60	270.00	140.00
286.60	270.00	140.00
291.60	270.00	140.00
296.60	270.00	140.00
301.60	270.00	140.00
306.60	270.00	140.00
311.60	270.00	140.00
316.60	270.00	140.00
321.60	270.00	140.00
326.60	270.00	140.00
331.60	270.00	140.00
336.60	270.00	140.00
341.60	270.00	139.99
346.24	270.00	139.40
350.32	270.00	137.96
353.85	270.00	135.74
356.84	270.00	132.81
359.27	270.00	129.22
361.28	270.00	125.26
363.35	270.00	121.70
365.52	270.00	118.56
367.80	270.00	115.79
370.20	270.00	113.36
372.72	270.00	111.20
375.36	270.00	109.30
378.13	270.00	107.62
381.01	270.00	106.13
384.02	270.00	104.81
387.13	270.00	103.63
390.35	270.00	102.58
393.67	270.00	101.64
397.09	270.00	100.80
400.59	270.00	100.04
404.18	270.00	 99.35
407.84	270.00	 98.73
411.58	270.00	 98.17
415.39	270.00	 97.65
419.26	270.00	 97.19
423.19	270.00	 96.76
427.18	270.00	 96.36
431.22	270.00	 96.00
435.31	270.00	 95.67
439.44	270.00	 95.37
443.61	270.00	 95.08
447.83	270.00	 94.82
452.08	270.00	 94.57
456.36	270.00	 94.35
460.68	270.00	 94.14
465.03	270.00	 93.94
469.41	270.00	 93.75
473.81	270.00	 93.58
478.24	270.00	 93.42
482.70	270.00	 93.27
487.17	270.00	 93.13
491.67	270.00	 92.99
496.19	270.00	 92.86
500.73	270.00	 92.74
505.28	270.00	 92.63
509.86	270.00	 92.52
514.45	270.00	 92.42
519.05	270.00	 92.33
523.67	270.00	 92.24
 86.60	275.00	140.00
 91.60	275.00	140.00
 96.60	275.00	140.00
101.60	275.00	140.00
106.60	275.00	140.00
111.60	275.00	140.00
116.60	275.00	140.00
121.60	275.00	140.00
126.60	275.00	140.00
131.60	275.00	140.00
136.60	275.00	140.00
141.60	275.00	140.00
146.60	275.00	140.00
151.60	275.00	140.00
156.60	275.00	140.00
161.60	275.00	140.00
166.60	275.00	140.00
171.60	275.00	140.00
176.60	275.00	140.00
181.60	275.00	140.00
186.60	275.00	140.00
191.60	275.00	140.00
196.60	275.00	140.00
201.60	275.00	140.00
206.60	275.00	140.00
211.60	275.00	140.00
216.60	275.00	140.00
221.60	275.00	140.00
226.60	275.00	140.00
231.60	275.00	140.00
236.60	275.00	140.00
241.60	275.00	140.00
246.60	275.00	140.00
251.60	275.00	140.00
256.60	275.00	140.00
261.60	275.00	140.00
266.60	275.00	140.00
271.60	275.00	140.00
276.60	275.00	140.00
281.60	275.00	140.00
286.60	275.00	140.00
291.60	275.00	140.00
296.60	275.00	140.00
301.60	275.00	140.00
306.60	275.00	140.00
311.60	275.00	140.00
316.60	275.00	140.00
321.60	275.00	140.00
326.60	275.00	140.00
331.60	275.00	140.00
336.60	275.00	140.00
341.60	275.00	140.00
346.28	275.00	139.48
350.38	275.00	138.07
353.91	275.00	135.86
356.88	275.00	132.92
359.29	275.00	129.30
361.29	275.00	125.34
363.35	275.00	121.80
365.52	275.00	118.68
367.81	275.00	115.92
370.21	275.00	113.49
372.73	275.00	111.35
375.38	275.00	109.45
378.14	275.00	107.77
381.03	275.00	106.27
384.03	275.00	104.95
387.14	275.00	103.77
390.35	275.00	102.71
393.67	275.00	101.76
397.08	275.00	100.92
400.58	275.00	100.15
404.16	275.00	 99.46
407.82	275.00	 98.83
411.55	275.00	 98.26
415.35	275.00	 97.75
419.22	275.00	 97.27
423.14	275.00	 96.84
427.12	275.00	 96.45
431.15	275.00	 96.08
435.23	275.00	 95.75
439.36	275.00	 95.44
443.53	275.00	 95.15
447.73	275.00	 94.88
451.98	275.00	 94.64
456.26	275.00	 94.41
460.57	275.00	 94.19
464.91	275.00	 93.99
469.29	275.00	 93.81
473.68	275.00	 93.63
478.11	275.00	 93.47
482.56	275.00	 93.32
487.03	275.00	 93.17
491.52	275.00	 93.04
496.04	275.00	 92.91
500.57	275.00	 92.79
505.12	275.00	 92.67
509.69	275.00	 92.56
514.27	275.00	 92.46
518.87	275.00	 92.36
523.49	275.00	 92.27
 86.60	280.00	140.00
 91.60	280.00	140.00
 96.60	280.00	140.00
101.60	280.00	140.00
106.60	280.00	140.00
111.60	280.00	140.00
116.60	280.00	140.00
121.60	280.00	140.00
126.60	280.00	140.00
131.60	280.00	140.00
136.60	280.00	140.00
141.60	280.00	140.00
146.60	280.00	140.00
151.60	280.00	140.00
156.60	280.00	140.00
161.60	280.00	140.00
166.60	280.00	140.00
171.60	280.00	140.00
176.60	280.00	140.00
181.60	280.00	140.00
186.60	280.00	140.00
191.60	280.00	140.00
196.60	280.00	140.00
201.60	280.00	140.00
206.60	280.00	140.00
211.60	280.00	140.00
216.60	280.00	140.00
221.60	280.00	140.00
226.60	280.00	140.00
231.60	280.00	140.00
236.60	280.00	140.00
241.60	280.00	140.00
246.60	280.00	140.00
251.60	280.00	140.00
256.60	280.00	140.00
261.60	280.00	140.00
266.60	280.00	140.00
271.60	280.00	140.00
276.60	280.00	140.00
281.60	280.00	140.00
286.60	280.00	140.00
291.60	280.00	140.00
296.60	280.00	140.00
301.60	280.00	140.00
306.60	280.00	140.00
311.60	280.00	140.00
316.60	280.00	140.00
321.60	280.00	140.00
326.60	280.00	140.00
331.60	280.00	140.00
336.60	280.00	140.00
341.60	280.00	140.00
346.32	280.00	139.54
350.44	280.00	138.17
353.97	280.00	135.98
356.93	280.00	133.03
359.30	280.00	129.37
361.29	280.00	125.42
363.36	280.00	121.91
365.54	280.00	118.80
367.82	280.00	116.06
370.22	280.00	113.63
372.75	280.00	111.49
375.39	280.00	109.59
378.16	280.00	107.91
381.04	280.00	106.41
384.04	280.00	105.08
387.14	280.00	103.90
390.35	280.00	102.84
393.66	280.00	101.89
397.07	280.00	101.03
400.56	280.00	100.26
404.14	280.00	 99.57
407.79	280.00	 98.94
411.52	280.00	 98.36
415.31	280.00	 97.84
419.17	280.00	 97.36
423.09	280.00	 96.93
427.06	280.00	 96.53
431.08	280.00	 96.16
435.16	280.00	 95.82
439.28	280.00	 95.51
443.44	280.00	 95.22
447.64	280.00	 94.95
451.88	280.00	 94.70
456.15	280.00	 94.47
460.46	280.00	 94.25
464.80	280.00	 94.05
469.16	280.00	 93.86
473.56	280.00	 93.68
477.97	280.00	 93.52
482.42	280.00	 93.36
486.88	280.00	 93.22
491.37	280.00	 93.08
495.88	280.00	 92.95
500.41	280.00	 92.83
504.96	280.00	 92.71
509.52	280.00	 92.60
514.10	280.00	 92.50
518.70	280.00	 92.40
523.31	280.00	 92.31
 86.60	285.00	140.00
 91.60	285.00	140.00
 96.60	285.00	140.00
101.60	285.00	140.00
106.60	285.00	140.00
111.60	285.00	140.00
116.60	285.00	140.00
121.60	285.00	140.00
126.60	285.00	140.00
131.60	285.00	140.00
136.60	285.00	140.00
141.60	285.00	140.00
146.60	285.00	140.00
151.60	285.00	140.00
156.60	285.00	140.00
161.60	285.00	140.00
166.60	285.00	140.00
171.60	285.00	140.00
176.60	285.00	140.00
181.60	285.00	140.00
186.60	285.00	140.00
191.60	285.00	140.00
196.60	285.00	140.00
201.60	285.00	140.00
206.60	285.00	140.00
211.60	285.00	140.00
216.60	285.00	140.00
221.60	285.00	140.00
226.60	285.00	140.00
231.60	285.00	140.00
236.60	285.00	140.00
241.60	285.00	140.00
246.60	285.00	140.00
251.60	285.00	140.00
256.60	285.00	140.00
261.60	285.00	140.00
266.60	285.00	140.00
271.60	285.00	140.00
276.60	285.00	140.00
281.60	285.00	140.00
286.60	285.00	140.00
291.60	285.00	140.00
296.60	285.00	140.00
301.60	285.00	140.00
306.60	285.00	140.00
311.60	285.00	140.00
316.60	285.00	140.00
321.60	285.00	140.00
326.60	285.00	140.00
331.60	285.00	140.00
336.60	285.00	140.00
341.60	285.00	140.00
346.36	285.00	139.61
350.50	285.00	138.28
354.04	285.00	136.10
356.98	285.00	133.13
359.32	285.00	129.45
361.31	285.00	125.51
363.38	285.00	122.02
365.55	285.00	118.92
367.84	285.00	116.19
370.24	285.00	113.77
372.76	285.00	111.63
375.41	285.00	109.73
378.17	285.00	108.05
381.05	285.00	106.55
384.04	285.00	105.22
387.15	285.00	104.03
390.35	285.00	102.97
393.66	285.00	102.01
397.06	285.00	101.15
400.55	285.00	100.37
404.11	285.00	 99.67
407.76	285.00	 99.04
411.48	285.00	 98.46
415.27	285.00	 97.93
419.12	285.00	 97.45
423.03	285.00	 97.01
427.00	285.00	 96.61
431.02	285.00	 96.24
435.08	285.00	 95.89
439.20	285.00	 95.58
443.35	285.00	 95.28
447.54	285.00	 95.01
451.78	285.00	 94.76
456.04	285.00	 94.53
460.34	285.00	 94.31
464.68	285.00	 94.10
469.04	285.00	 93.91
473.42	285.00	 93.73
477.84	285.00	 93.57
482.28	285.00	 93.41
486.74	285.00	 93.26
491.22	285.00	 93.12
495.72	285.00	 92.99
500.25	285.00	 92.87
504.79	285.00	 92.75
509.35	285.00	 92.64
513.92	285.00	 92.53
518.52	285.00	 92.43
523.12	285.00	 92.34
 86.60	290.00	140.00
 91.60	290.00	140.00
 96.60	290.00	140.00
101.60	290.00	140.00
106.60	290.00	140.00
111.60	290.00	140.00
116.60	290.00	140.00
121.60	290.00	140.00
126.60	290.00	140.00
131.60	290.00	140.00
136.60	290.00	140.00
141.60	290.00	140.00
146.60	290.00	140.00
151.60	290.00	140.00
156.60	290.00	140.00
161.60	290.00	140.00
166.60	290.00	140.00
171.60	290.00	140.00
176.60	290.00	140.00
181.60	290.00	140.00
186.60	290.00	140.00
191.60	290.00	140.00
196.60	290.00	140.00
201.60	290.00	140.00
206.60	290.00	140.00
211.60	290.00	140.00
216.60	290.00	140.00
221.60	290.00	140.00
226.60	290.00	140.00
231.60	290.00	140.00
236.60	290.00	140.00
241.60	290.00	140.00
246.60	290.00	140.00
251.60	290.00	140.00
256.60	290.00	140.00
261.60	290.00	140.00
266.60	290.00	140.00
271.60	290.00	140.00
276.60	290.00	140.00
281.60	290.00	140.00
286.60	290.00	140.00
291.60	290.00	140.00
296.60	290.00	140.00
301.60	290.00	140.00
306.60	290.00	140.00
311.60	290.00	140.00
316.60	290.00	140.00
321.60	290.00	140.00
326.60	290.00	140.00
331.60	290.00	140.00
336.60	290.00	140.00
341.60	290.00	140.00
346.40	290.00	139.67
350.56	290.00	138.39
354.11	290.00	136.22
357.03	290.00	133.24
359.34	290.00	129.53
361.32	290.00	125.61
363.39	290.00	122.13
365.57	290.00	119.05
367.85	290.00	116.32
370.26	290.00	113.91
372.78	290.00	111.77
375.42	290.00	109.88
378.19	290.00	108.19
381.06	290.00	106.69
384.05	290.00	105.36
387.15	290.00	104.16
390.36	290.00	103.09
393.66	290.00	102.13
397.05	290.00	101.27
400.53	290.00	100.49
404.09	290.00	 99.78
407.73	290.00	 99.14
411.45	290.00	 98.56
415.23	290.00	 98.03
419.07	290.00	 97.54
422.98	290.00	 97.10
426.93	290.00	 96.69
430.95	290.00	 96.31
435.01	290.00	 95.97
439.11	290.00	 95.65
443.26	290.00	 95.35
447.45	290.00	 95.08
451.67	290.00	 94.82
455.94	290.00	 94.58
460.23	290.00	 94.36
464.55	290.00	 94.16
468.91	290.00	 93.96
473.29	290.00	 93.78
477.70	290.00	 93.61
482.13	290.00	 93.45
486.59	290.00	 93.30
491.07	290.00	 93.16
495.57	290.00	 93.03
500.08	290.00	 92.90
504.62	290.00	 92.79
509.18	290.00	 92.67
513.75	290.00	 92.57
518.33	290.00	 92.47
522.94	290.00	 92.37
 86.60	295.00	140.00
 91.60	295.00	140.00
 96.60	295.00	140.00
101.60	295.00	140.00
106.60	295.00	140.00
111.60	295.00	140.00
116.60	295.00	140.00
121.60	295.00	140.00
126.60	295.00	140.00
131.60	295.00	140.00
136.60	295.00	140.00
141.60	295.00	140.00
146.60	295.00	140.00
151.60	295.00	140.00
156.60	295.00	140.00
161.60	295.00	140.00
166.60	295.00	140.00
171.60	295.00	140.00
176.60	295.00	140.00
181.60	295.00	140.00
186.60	295.00	140.00
191.60	295.00	140.00
196.60	295.00	140.00
201.60	295.00	140.00
206.60	295.00	140.00
211.60	295.00	140.00
216.60	295.00	140.00
221.60	295.00	140.00
226.60	295.00	140.00
231.60	295.00	140.00
236.60	295.00	140.00
241.60	295.00	140.00
246.60	295.00	140.00
251.60	295.00	140.00
256.60	295.00	140.00
261.60	295.00	140.00
266.60	295.00	140.00
271.60	295.00	140.00
276.60	295.00	140.00
281.60	295.00	140.00
286.60	295.00	140.00
291.60	295.00	140.00
296.60	295.00	140.00
301.60	295.00	140.00
306.60	295.00	140.00
311.60	295.00	140.00
316.60	295.00	140.00
321.60	295.00	140.00
326.60	295.00	140.00
331.60	295.00	140.00
336.60	295.00	140.00
341.60	295.00	140.00
346.43	295.00	139.73
350.63	295.00	138.49
354.18	295.00	136.34
357.09	295.00	133.36
359.36	295.00	129.61
361.34	295.00	125.70
363.41	295.00	122.24
365.59	295.00	119.18
367.87	295.00	116.46
370.28	295.00	114.05
372.80	295.00	111.92
375.44	295.00	110.02
378.20	295.00	108.33
381.08	295.00	106.83
384.06	295.00	105.49
387.16	295.00	104.29
390.36	295.00	103.22
393.65	295.00	102.25
397.04	295.00	101.38
400.51	295.00	100.60
404.07	295.00	 99.89
407.70	295.00	 99.24
411.41	295.00	 98.65
415.18	295.00	 98.12
419.02	295.00	 97.63
422.92	295.00	 97.18
426.87	295.00	 96.77
430.88	295.00	 96.39
434.93	295.00	 96.04
439.03	295.00	 95.71
443.17	295.00	 95.41
447.35	295.00	 95.14
451.57	295.00	 94.88
455.83	295.00	 94.64
460.11	295.00	 94.42
464.43	295.00	 94.21
